age,gender,city,annual_income,product_category,purchase_amount,payment_method,is_returned
51,Female,Houston,128553,Clothing,893.68,Credit Card,False
41,Female,New York,52702,Sports,187.4,Credit Card,False
46,Male,Phoenix,69702,Clothing,268.73,PayPal,True
33,Female,Houston,61243,Beauty,214.7,Credit Card,False
50,Male,Chicago,104492,Electronics,493.42,UPI,True
39,Female,San Jose,113102,Beauty,708.18,PayPal,True
46,Other,Philadelphia,136579,Sports,977.66,PayPal,False
39,Other,San Jose,71368,Beauty,267.86,Credit Card,False
38,Male,Chicago,96618,Electronics,465.26,UPI,True
50,Other,San Diego,113789,Electronics,699.18,PayPal,True
53,Female,Los Angeles,122978,Home,837.16,UPI,True
43,Male,Philadelphia,62827,Beauty,202.19,Debit Card,True
40,Male,San Jose,131840,Electronics,1039.18,Credit Card,True
48,Male,Chicago,91788,Home,388.88,Credit Card,True
53,Male,Houston,107175,Home,552.62,UPI,False
48,Other,Dallas,82647,Electronics,280.49,PayPal,True
45,Other,San Diego,109460,Clothing,718.78,Credit Card,True
53,Female,Dallas,116260,Electronics,709.38,UPI,False
40,Other,Phoenix,101100,Beauty,562.86,Debit Card,False
44,Male,San Jose,84228,Sports,376.77,Credit Card,True
40,Female,New York,118035,Clothing,755.12,Credit Card,False
38,Other,Phoenix,95936,Clothing,486.5,Debit Card,False
45,Male,Philadelphia,106216,Sports,555.33,Debit Card,False
41,Male,San Jose,107470,Beauty,705.13,UPI,True
36,Male,Dallas,112258,Clothing,674.69,UPI,False
45,Other,San Diego,73297,Beauty,255.31,UPI,False
43,Male,Dallas,90271,Home,460.58,PayPal,False
30,Other,Dallas,65349,Electronics,216.08,Credit Card,True
45,Male,Phoenix,102225,Sports,589.84,PayPal,False
41,Female,Philadelphia,118244,Beauty,734.18,Debit Card,True
54,Other,San Jose,104766,Home,563.5,UPI,True
42,Male,San Jose,100150,Electronics,570.75,Debit Card,False
39,Female,Dallas,72602,Clothing,249.96,UPI,False
53,Male,San Antonio,114954,Home,679.06,PayPal,False
39,Male,Phoenix,75664,Clothing,305.54,PayPal,False
43,Female,Dallas,101450,Sports,535.7,Credit Card,False
32,Other,San Jose,84573,Home,343.71,Debit Card,False
48,Male,Los Angeles,99986,Clothing,534.26,Credit Card,True
43,Female,New York,63720,Clothing,252.74,UPI,False
42,Male,Philadelphia,106605,Clothing,575.88,Debit Card,False
52,Male,Dallas,116423,Home,693.34,PayPal,False
39,Male,Dallas,41932,Home,161.66,Debit Card,False
42,Female,New York,101026,Sports,573.43,UPI,True
51,Other,Chicago,98889,Clothing,472.97,PayPal,False
46,Other,Los Angeles,77580,Clothing,301.29,PayPal,True
50,Female,San Diego,106402,Sports,545.2,Credit Card,True
39,Other,Philadelphia,87189,Clothing,343.69,UPI,False
36,Other,Los Angeles,120223,Sports,832.19,UPI,False
39,Female,Phoenix,85255,Clothing,344.08,PayPal,False
31,Male,Chicago,124822,Clothing,812.42,UPI,True
47,Male,San Diego,75033,Sports,327.22,Debit Card,False
39,Other,San Diego,73019,Sports,275.19,PayPal,True
47,Female,San Antonio,93533,Home,432.12,UPI,False
44,Male,Dallas,70194,Sports,311.98,UPI,False
49,Other,San Jose,72718,Sports,271.12,Debit Card,True
48,Female,Los Angeles,83365,Clothing,383.39,Debit Card,True
45,Male,San Diego,74984,Clothing,248.52,PayPal,False
43,Other,San Diego,51713,Beauty,224.71,UPI,False
36,Female,Los Angeles,107827,Sports,687.09,Credit Card,True
44,Other,New York,99033,Sports,513.2,Debit Card,True
36,Female,Dallas,101916,Electronics,508.34,Debit Card,False
40,Other,Phoenix,102393,Beauty,556.12,UPI,False
46,Male,Phoenix,73061,Home,301.28,UPI,False
40,Male,Phoenix,75439,Electronics,297.89,Debit Card,True
39,Other,San Jose,50353,Sports,141.49,Debit Card,True
36,Female,Chicago,97678,Beauty,454.13,PayPal,True
42,Other,Chicago,62196,Electronics,228.42,UPI,False
38,Other,New York,105625,Clothing,598.53,Debit Card,False
43,Male,San Diego,110582,Clothing,540.31,PayPal,True
36,Other,San Antonio,77209,Clothing,284.88,UPI,True
34,Male,New York,130581,Beauty,1001.03,PayPal,True
44,Male,San Diego,80586,Home,305.27,Credit Card,True
52,Other,San Diego,73975,Clothing,230.07,UPI,True
54,Other,Los Angeles,86875,Clothing,354.09,UPI,False
46,Other,San Jose,73888,Sports,316.22,PayPal,False
47,Female,San Diego,65386,Beauty,196.92,Credit Card,True
40,Female,Houston,58748,Sports,199.44,Credit Card,True
38,Other,San Jose,75614,Electronics,314.11,Debit Card,True
40,Other,Phoenix,103406,Beauty,644.33,UPI,True
49,Female,New York,103882,Electronics,591.24,Debit Card,False
46,Male,Los Angeles,106374,Electronics,595.35,Credit Card,True
44,Other,San Jose,111595,Beauty,662.78,PayPal,False
39,Male,Los Angeles,127032,Electronics,872.37,Credit Card,True
34,Other,Houston,78293,Home,273.15,PayPal,True
42,Female,San Diego,122194,Electronics,820.11,UPI,False
45,Female,San Jose,122269,Clothing,846.06,Debit Card,False
39,Male,Phoenix,90616,Beauty,369.4,Credit Card,True
46,Male,Los Angeles,72234,Sports,328.22,PayPal,True
33,Other,Los Angeles,79810,Electronics,288.02,PayPal,True
38,Female,Los Angeles,111804,Electronics,738.55,Debit Card,False
40,Other,Houston,112759,Beauty,697.18,Debit Card,True
42,Other,Chicago,103685,Electronics,463.22,Credit Card,False
42,Other,San Jose,75250,Electronics,293.25,PayPal,True
41,Other,Dallas,77259,Sports,322.55,Debit Card,True
41,Other,New York,76304,Beauty,336.38,Credit Card,False
34,Other,Philadelphia,85849,Clothing,442.6,Credit Card,False
48,Female,Houston,103568,Beauty,620.87,PayPal,False
40,Female,San Antonio,64795,Clothing,283.17,PayPal,True
41,Male,Chicago,111100,Electronics,676.84,Credit Card,True
51,Other,Philadelphia,85064,Sports,366.9,PayPal,False
33,Male,Dallas,105189,Clothing,583.06,Credit Card,False
38,Other,San Jose,79871,Home,304.46,Credit Card,True
44,Male,Houston,135131,Home,1055.39,UPI,False
33,Male,San Jose,75592,Electronics,278.08,UPI,True
42,Female,Dallas,74853,Electronics,300.42,PayPal,False
44,Other,Dallas,64518,Electronics,209.19,UPI,False
40,Female,New York,68658,Home,262.2,Debit Card,True
47,Other,New York,74997,Electronics,306.33,UPI,True
42,Female,Los Angeles,92913,Sports,422.57,PayPal,True
46,Female,Los Angeles,88682,Home,409.0,PayPal,False
34,Female,Los Angeles,131573,Clothing,1005.37,UPI,False
45,Other,San Antonio,95099,Clothing,416.33,Debit Card,True
47,Male,Dallas,60536,Electronics,218.95,PayPal,False
36,Male,Dallas,95461,Sports,466.27,UPI,True
39,Other,San Antonio,87756,Beauty,430.71,Debit Card,True
35,Male,Philadelphia,42256,Clothing,142.02,Debit Card,True
35,Other,New York,90265,Home,350.84,Credit Card,True
41,Female,Chicago,55457,Clothing,196.3,Credit Card,False
39,Other,Chicago,80533,Electronics,312.19,PayPal,False
40,Male,Houston,111196,Home,650.45,UPI,False
43,Female,Chicago,95656,Sports,436.98,Credit Card,False
36,Other,Dallas,86716,Electronics,410.32,UPI,False
37,Other,Chicago,80374,Clothing,346.61,UPI,False
41,Other,New York,66516,Electronics,225.86,Credit Card,True
42,Female,San Jose,74872,Electronics,277.95,Debit Card,True
41,Male,Houston,69302,Beauty,270.93,Credit Card,False
50,Male,San Jose,115810,Beauty,775.56,PayPal,True
44,Other,New York,102417,Beauty,516.28,PayPal,True
43,Male,San Diego,119012,Sports,713.37,PayPal,True
29,Male,San Jose,81030,Clothing,329.75,UPI,True
47,Other,Houston,80833,Beauty,330.32,Debit Card,True
41,Female,Chicago,101427,Clothing,516.16,UPI,True
46,Male,San Jose,101632,Clothing,524.89,UPI,False
37,Female,Chicago,107706,Electronics,630.06,Credit Card,True
37,Male,Phoenix,76615,Electronics,284.61,Credit Card,True
37,Other,Dallas,87053,Home,397.99,UPI,False
51,Male,Philadelphia,113734,Home,647.54,Credit Card,False
42,Other,Philadelphia,83178,Clothing,349.47,Credit Card,False
46,Other,Los Angeles,101197,Clothing,533.63,Debit Card,False
36,Male,Chicago,88737,Sports,372.83,PayPal,False
53,Male,San Antonio,112797,Home,578.35,UPI,True
45,Male,Houston,92672,Home,405.35,Credit Card,True
43,Other,San Diego,95235,Electronics,469.78,UPI,True
43,Other,Phoenix,105281,Home,582.83,Credit Card,True
48,Male,San Jose,109681,Beauty,625.56,UPI,False
44,Female,San Jose,81826,Beauty,381.77,Credit Card,False
41,Male,Phoenix,78273,Sports,350.53,PayPal,False
43,Female,New York,62725,Sports,246.3,Credit Card,False
33,Other,Dallas,92729,Home,399.85,Credit Card,True
43,Female,Houston,62034,Clothing,265.22,Credit Card,True
45,Other,New York,85006,Home,366.43,PayPal,True
41,Male,Chicago,116482,Sports,709.78,UPI,False
44,Male,Chicago,86318,Home,444.57,PayPal,True
38,Male,Chicago,99330,Clothing,533.0,UPI,False
32,Other,San Antonio,62411,Electronics,258.96,UPI,False
34,Female,Houston,64699,Electronics,229.31,UPI,False
48,Male,Dallas,106849,Home,528.74,PayPal,True
43,Other,Dallas,101678,Beauty,596.71,UPI,True
46,Female,Phoenix,72648,Electronics,262.36,PayPal,False
53,Male,San Antonio,78244,Home,287.67,PayPal,True
44,Female,Dallas,108559,Electronics,661.14,PayPal,False
49,Male,San Antonio,118273,Beauty,724.25,UPI,True
41,Male,San Diego,95604,Clothing,381.54,UPI,False
55,Female,Chicago,125413,Home,821.6,UPI,True
32,Other,Los Angeles,68880,Electronics,290.12,Credit Card,False
45,Female,Philadelphia,106796,Clothing,597.72,UPI,False
42,Other,Houston,111996,Clothing,635.95,UPI,False
53,Female,Chicago,121186,Electronics,749.13,PayPal,False
44,Other,San Diego,81742,Electronics,301.24,Credit Card,False
39,Male,New York,85541,Sports,367.63,Debit Card,True
39,Female,Philadelphia,57770,Clothing,203.34,PayPal,False
50,Other,Houston,80563,Clothing,337.51,UPI,True
41,Other,Philadelphia,104162,Home,694.67,PayPal,True
44,Female,Phoenix,90070,Clothing,404.56,UPI,True
52,Other,Los Angeles,63057,Electronics,217.2,Debit Card,True
45,Other,New York,104113,Sports,568.08,Credit Card,False
42,Female,Philadelphia,86691,Home,388.59,Credit Card,False
45,Female,San Antonio,137734,Clothing,1180.48,Credit Card,True
51,Male,Chicago,61061,Electronics,199.76,UPI,False
44,Other,San Antonio,86809,Beauty,346.54,Debit Card,True
40,Other,San Jose,90641,Sports,445.92,Credit Card,False
44,Male,Phoenix,98357,Sports,383.94,UPI,True
38,Female,San Antonio,120432,Clothing,774.68,Credit Card,False
42,Female,Philadelphia,101456,Sports,616.02,Credit Card,False
37,Female,San Diego,29906,Home,54.29,PayPal,False
36,Female,Los Angeles,123637,Sports,912.82,UPI,True
44,Female,Dallas,110186,Home,674.16,PayPal,True
41,Female,San Diego,81075,Electronics,364.24,Debit Card,True
39,Male,Dallas,105461,Electronics,663.46,PayPal,False
46,Male,Philadelphia,83881,Beauty,394.46,Credit Card,True
36,Female,Phoenix,92479,Electronics,379.32,UPI,True
39,Female,San Jose,107967,Home,583.42,PayPal,True
46,Female,New York,74482,Clothing,292.13,UPI,False
46,Male,Philadelphia,69750,Sports,256.69,Credit Card,False
35,Other,Phoenix,80902,Electronics,312.05,PayPal,True
37,Male,Philadelphia,96079,Clothing,484.25,Debit Card,False
38,Male,San Antonio,108532,Beauty,603.58,UPI,False
44,Male,San Antonio,95796,Beauty,437.42,Debit Card,True
36,Male,San Antonio,109601,Electronics,688.84,UPI,False
39,Other,Chicago,90399,Clothing,422.55,UPI,True
51,Male,Philadelphia,88295,Home,403.09,Debit Card,False
41,Female,Philadelphia,94594,Electronics,492.98,PayPal,True
44,Female,Houston,60588,Beauty,222.58,UPI,False
49,Male,Dallas,124006,Home,812.37,Credit Card,False
44,Male,San Antonio,77863,Home,302.27,Credit Card,False
30,Male,Philadelphia,91771,Sports,452.88,Credit Card,True
44,Other,Chicago,87413,Sports,365.15,Credit Card,True
39,Other,Dallas,99841,Sports,557.75,UPI,False
35,Other,San Diego,82094,Home,317.97,PayPal,True
44,Male,Los Angeles,112303,Electronics,709.18,UPI,True
43,Female,Los Angeles,66702,Clothing,258.31,Credit Card,True
53,Female,San Antonio,85133,Home,340.33,UPI,True
40,Male,Phoenix,65740,Electronics,273.04,UPI,True
41,Female,San Diego,87800,Electronics,415.1,Credit Card,False
48,Female,Houston,92176,Sports,366.94,UPI,False
41,Male,San Jose,105387,Sports,610.92,Credit Card,True
46,Male,Dallas,98218,Beauty,534.77,Debit Card,True
50,Other,Houston,145232,Sports,1234.53,PayPal,True
43,Female,Los Angeles,63058,Clothing,212.4,Debit Card,False
35,Other,Philadelphia,76540,Electronics,321.34,Credit Card,True
46,Female,Los Angeles,83878,Beauty,311.89,Credit Card,True
51,Other,San Jose,128444,Clothing,917.54,Credit Card,True
39,Other,New York,73758,Sports,312.22,Credit Card,False
40,Male,San Antonio,92520,Home,414.25,UPI,True
38,Female,Los Angeles,58200,Home,195.5,UPI,False
52,Female,Philadelphia,103882,Clothing,482.97,PayPal,True
44,Other,Los Angeles,67790,Beauty,264.88,Debit Card,False
31,Female,Houston,66497,Home,244.62,PayPal,False
39,Female,San Jose,94842,Beauty,448.32,Debit Card,True
50,Other,Houston,71116,Beauty,276.84,PayPal,False
39,Female,Philadelphia,89448,Clothing,334.49,UPI,False
41,Male,San Diego,105752,Home,651.96,PayPal,False
41,Female,Phoenix,120928,Sports,821.99,UPI,True
43,Male,Dallas,119811,Sports,894.72,Credit Card,True
37,Female,Dallas,108495,Sports,628.69,PayPal,True
50,Female,Chicago,72355,Home,254.01,Credit Card,True
47,Other,Houston,117705,Clothing,769.35,Debit Card,True
35,Male,San Jose,87055,Home,347.84,Debit Card,False
47,Male,Chicago,134650,Home,1093.69,UPI,True
33,Other,Los Angeles,75435,Home,293.65,Debit Card,True
44,Male,Dallas,129668,Clothing,1033.49,UPI,True
42,Female,Philadelphia,110540,Electronics,653.44,Credit Card,True
41,Other,Houston,115024,Home,768.82,Debit Card,True
42,Male,Los Angeles,85051,Clothing,327.55,Debit Card,False
38,Other,Los Angeles,110060,Clothing,657.85,Debit Card,False
34,Other,New York,79045,Beauty,293.57,Debit Card,True
39,Other,Phoenix,109413,Beauty,739.01,PayPal,True
43,Female,Dallas,79712,Clothing,306.47,UPI,False
44,Female,New York,103303,Home,491.84,UPI,False
36,Male,Chicago,111231,Sports,599.4,UPI,True
35,Male,Houston,94579,Sports,412.2,UPI,True
41,Other,San Antonio,66805,Sports,212.47,UPI,True
48,Other,Dallas,77684,Beauty,248.34,PayPal,True
45,Other,San Jose,109294,Electronics,529.74,Credit Card,True
37,Female,Houston,54547,Clothing,192.34,Credit Card,False
36,Female,New York,54396,Electronics,181.99,Credit Card,True
46,Female,Philadelphia,134708,Home,953.12,UPI,False
46,Other,Los Angeles,78715,Sports,284.18,Credit Card,False
43,Other,San Antonio,102047,Electronics,488.21,UPI,True
41,Female,Phoenix,92898,Electronics,409.9,PayPal,True
51,Female,San Jose,104987,Home,554.69,UPI,True
46,Male,Dallas,115184,Beauty,756.04,UPI,True
38,Other,San Jose,91552,Beauty,428.19,Debit Card,False
44,Other,Houston,89175,Clothing,381.98,Credit Card,True
44,Other,San Diego,89467,Beauty,388.43,Credit Card,False
50,Male,San Jose,127459,Sports,902.65,PayPal,False
48,Female,New York,95339,Clothing,438.22,PayPal,True
43,Other,San Antonio,83741,Sports,300.57,PayPal,False
46,Other,San Jose,108197,Home,554.4,UPI,False
36,Other,Philadelphia,77305,Beauty,319.28,Debit Card,True
33,Female,New York,96315,Electronics,456.33,Debit Card,True
49,Female,Houston,88293,Beauty,449.08,UPI,True
42,Male,Houston,85224,Home,347.47,Debit Card,False
41,Male,Philadelphia,87112,Electronics,285.07,Debit Card,True
38,Female,Chicago,36234,Beauty,81.51,Credit Card,False
43,Other,Los Angeles,100478,Home,532.24,Credit Card,True
46,Male,Philadelphia,85971,Clothing,413.37,Credit Card,True
44,Other,Phoenix,82548,Beauty,366.84,Debit Card,True
42,Male,Phoenix,56959,Home,219.96,PayPal,False
49,Female,Dallas,101615,Electronics,566.64,Credit Card,False
36,Other,Dallas,92800,Beauty,386.65,Credit Card,False
41,Female,Los Angeles,92748,Home,394.99,UPI,True
36,Female,Phoenix,81982,Electronics,330.56,Debit Card,False
43,Other,Phoenix,70473,Sports,262.24,UPI,True
38,Female,Houston,101957,Home,566.57,Debit Card,True
34,Other,San Diego,93068,Clothing,491.43,Credit Card,True
38,Female,New York,113895,Sports,675.75,UPI,True
55,Other,Los Angeles,104418,Beauty,480.99,Credit Card,True
47,Other,San Diego,77336,Electronics,337.62,Debit Card,True
36,Female,New York,97070,Beauty,437.77,PayPal,False
35,Female,San Diego,49426,Clothing,185.31,Debit Card,True
44,Male,Dallas,94895,Clothing,438.3,Credit Card,True
46,Female,San Jose,72882,Home,245.97,Debit Card,False
41,Female,San Diego,76070,Home,314.14,UPI,True
35,Male,Philadelphia,69404,Clothing,256.33,Credit Card,False
37,Female,Phoenix,85503,Beauty,393.96,Credit Card,False
43,Other,Dallas,102154,Electronics,535.64,UPI,False
44,Other,Phoenix,115254,Sports,693.72,PayPal,False
33,Other,Houston,70893,Clothing,302.55,Debit Card,False
47,Male,San Jose,44967,Sports,150.15,Debit Card,False
35,Male,San Jose,93211,Electronics,425.88,UPI,False
37,Other,New York,98499,Electronics,460.67,PayPal,True
47,Male,Los Angeles,78775,Home,300.82,Credit Card,True
45,Other,New York,62056,Electronics,245.37,Debit Card,True
45,Female,Los Angeles,107286,Beauty,571.92,PayPal,False
48,Female,Houston,62467,Clothing,241.95,Debit Card,False
46,Female,Dallas,127401,Clothing,859.9,Credit Card,True
38,Female,San Diego,60172,Electronics,267.29,Debit Card,True
39,Male,Chicago,114832,Beauty,615.66,Credit Card,True
39,Other,Dallas,86029,Home,344.84,PayPal,True
53,Male,Los Angeles,87267,Beauty,342.73,UPI,False
42,Female,San Jose,62261,Electronics,251.91,PayPal,False
36,Other,Los Angeles,81351,Home,331.68,Debit Card,False
42,Other,Phoenix,93814,Sports,387.49,UPI,False
44,Female,New York,92090,Clothing,429.15,Debit Card,True
40,Female,Chicago,126211,Clothing,884.99,Debit Card,False
37,Other,Chicago,112795,Electronics,731.81,UPI,True
37,Female,New York,82275,Home,361.75,Credit Card,True
39,Female,Chicago,46014,Clothing,176.26,Credit Card,True
44,Female,San Diego,82943,Electronics,313.26,Credit Card,False
41,Female,San Jose,63540,Sports,260.75,PayPal,True
48,Male,Los Angeles,97106,Beauty,416.23,UPI,False
46,Other,Houston,104366,Home,571.37,UPI,True
49,Other,Dallas,33073,Beauty,48.41,UPI,False
36,Female,Phoenix,92953,Home,402.18,PayPal,False
45,Female,Chicago,72017,Sports,241.18,PayPal,False
43,Male,San Antonio,104365,Home,498.61,Credit Card,False
53,Other,Houston,56272,Clothing,133.49,Debit Card,False
54,Female,San Diego,93281,Beauty,400.24,PayPal,False
30,Male,Chicago,70750,Clothing,271.25,Credit Card,True
29,Other,Dallas,34739,Home,107.42,Debit Card,False
41,Female,Chicago,119130,Home,802.58,Debit Card,True
50,Other,San Antonio,77358,Beauty,307.43,Debit Card,True
42,Female,Dallas,114359,Clothing,675.87,Debit Card,True
40,Other,Houston,59065,Clothing,235.76,PayPal,False
44,Male,San Diego,96385,Electronics,414.13,UPI,False
49,Female,San Diego,86549,Beauty,376.12,Debit Card,False
49,Female,Chicago,100332,Clothing,522.42,PayPal,False
43,Male,Los Angeles,93138,Sports,397.08,Credit Card,True
47,Other,Los Angeles,62021,Home,202.26,UPI,True
50,Male,San Diego,93760,Clothing,416.94,PayPal,False
47,Male,Los Angeles,115296,Beauty,725.83,Credit Card,False
51,Male,Chicago,118929,Electronics,773.35,PayPal,True
56,Other,Houston,60388,Clothing,197.59,UPI,False
51,Male,San Diego,114457,Clothing,634.05,UPI,True
32,Other,Chicago,63775,Clothing,214.25,PayPal,False
44,Male,New York,79144,Electronics,347.13,PayPal,False
37,Male,Philadelphia,83977,Electronics,382.12,PayPal,False
45,Female,Houston,63639,Clothing,226.54,PayPal,True
43,Other,Philadelphia,76948,Sports,268.42,PayPal,True
38,Male,Los Angeles,79811,Sports,316.79,UPI,True
42,Male,San Jose,117136,Sports,802.65,Credit Card,True
36,Female,Chicago,108915,Sports,651.52,PayPal,False
45,Female,Chicago,105804,Clothing,590.57,Credit Card,False
42,Male,San Antonio,115129,Clothing,740.89,PayPal,True
33,Male,Los Angeles,93984,Sports,439.17,PayPal,True
42,Other,Phoenix,61475,Sports,270.03,Debit Card,True
54,Female,Houston,89162,Clothing,443.37,PayPal,False
48,Male,Philadelphia,106852,Clothing,632.6,Credit Card,False
38,Male,Los Angeles,80522,Clothing,316.3,Credit Card,False
48,Other,Philadelphia,86538,Beauty,339.16,Credit Card,True
37,Female,New York,59211,Beauty,181.17,Credit Card,False
42,Male,Los Angeles,90840,Home,360.36,UPI,False
50,Other,Los Angeles,56409,Electronics,165.27,PayPal,True
46,Female,Houston,93466,Electronics,556.37,UPI,False
50,Other,Chicago,107922,Clothing,570.07,PayPal,True
52,Male,New York,119510,Electronics,832.64,Debit Card,False
37,Other,Dallas,83692,Electronics,323.37,PayPal,False
34,Male,Philadelphia,79263,Electronics,304.28,UPI,True
42,Male,San Jose,106672,Clothing,554.87,PayPal,True
43,Female,San Diego,99489,Electronics,537.35,UPI,True
39,Female,Dallas,88393,Clothing,412.0,PayPal,True
43,Female,Los Angeles,95517,Beauty,427.49,Credit Card,False
45,Female,San Antonio,122845,Home,905.06,PayPal,True
45,Male,San Antonio,97270,Sports,486.86,UPI,False
40,Other,Houston,98695,Clothing,455.78,PayPal,True
39,Other,Philadelphia,105298,Clothing,555.32,PayPal,True
40,Female,Phoenix,92030,Sports,447.74,Debit Card,False
46,Other,San Jose,66186,Home,187.71,PayPal,False
43,Female,Los Angeles,76599,Clothing,268.69,UPI,False
38,Female,New York,119993,Beauty,834.27,Credit Card,False
39,Male,Philadelphia,112746,Clothing,675.49,UPI,True
45,Male,Dallas,88759,Home,368.12,UPI,True
36,Female,San Jose,64927,Home,246.19,Credit Card,False
41,Male,Houston,116704,Beauty,708.18,UPI,True
46,Female,San Diego,130982,Beauty,956.32,PayPal,False
39,Other,San Jose,116256,Beauty,771.95,UPI,True
43,Male,San Jose,118317,Electronics,703.47,Credit Card,False
45,Male,San Antonio,86177,Beauty,345.57,UPI,True
50,Female,Philadelphia,88635,Sports,376.43,UPI,True
54,Other,Los Angeles,50642,Clothing,138.06,Debit Card,False
24,Male,San Jose,97115,Electronics,486.54,UPI,True
41,Female,Houston,105245,Electronics,573.07,PayPal,True
35,Other,Philadelphia,106475,Clothing,607.16,UPI,False
42,Female,San Antonio,88304,Clothing,375.46,Credit Card,True
41,Female,Dallas,105995,Sports,619.1,Credit Card,False
46,Other,San Diego,126099,Beauty,919.07,Credit Card,True
